 912        LyLimit           
 972        Ly$\gamma$          
1026        Ly$\beta$            
1033.82     OVI          
1215.670    Ly$\alpha$           
1225        SiIII            
1240.81     NV           
1305.53     OI           
1335.31     CII          
1397.61     SiIV         
1399.8      OIV          
1549.48     CIV          
1640.4      HeII         
1665.85     OIII         
1857.4      AlIII            
1908.734    CIII         
2326.0      CII          
2439.5      NeIV         
2799.117    MgII         
3346.79     NeV          
3426.85     NeVI         
3727.092    OII          
3729.875    OII          
3889.0      HeI          
4072.3      SII          
4102.89     H$\delta$            
4341.68     H$\gamma$            
4364.436    OIII         
4862.68     H$\beta$         
4932.603    OIII         
4960.295    OIII         
5008.240    OIII         
6302.046    OI           
6365.536    OI           
6529.03     NI           
6549.86     NII          
6564.61     H$\alpha$            
6585.27     NII          
6718.29     SII          
6732.67     SII    
      
